"rule_id","category_id","product_id","storage_type_id","min_days","max_days","recommended_days","rule_status","confidence","evidence_classification","source_name","source_url","source_locator","source_value_text","handling_notes","created_at","updated_at"
"179","3","56","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"180","3","56","2","180","240","210","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"181","3","57","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"182","3","57","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"183","3","57","2","180","240","210","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"184","3","58","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"185","3","58","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"186","3","58","2","180","240","210","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"187","3","59","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"188","3","59","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"189","3","59","2","60","90","75","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"190","3","60","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"191","3","60","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"192","3","60","2","60","90","75","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"193","3","61","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"194","3","61","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"195","3","61","2","60","90","75","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"196","3","62","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"197","3","62","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"198","3","62","2","60","90","75","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"199","3","63","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"200","3","63","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"201","3","63","2","60","90","75","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"202","3","64","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"203","3","64","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"204","3","64","2","180","240","210","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"205","3","65","3","0","0","","NOT_RECOMMENDED","HIGH","CATEGORY_GENERALIZATION","Selecting and Serving Fresh and Frozen Seafood Safely","https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely","Serving: two-hour rule","Never leave seafood out more than 2 hours; 1 hour only above 32 C","Discard after the safety maximum; this is not an endorsed room-temperature storage method.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"206","3","65","1","1","2","1.5","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"207","3","65","2","180","240","210","AVAILABLE","MEDIUM","CATEGORY_GENERALIZATION","USDA FSIS FoodKeeper Data","https://catalog.data.gov/dataset/fsis-foodkeeper-data","FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.","Keep continuously chilled/frozen; use package instructions when more restrictive.","2026-08-27 00:00:00","2026-08-27 00:00:00"
